gamma,log_gamma,n,seed,excess
2.0,0.6931471805599453,4000,0,1.0660235351345193e-05
2.0,0.6931471805599453,4000,1,7.472580078604629e-06
2.0,0.6931471805599453,4000,2,1.3781944074198194e-05
2.0,0.6931471805599453,4000,3,1.1518999609716474e-05
2.0,0.6931471805599453,4000,4,7.5959561125493735e-06
2.0,0.6931471805599453,8000,0,2.2947027303876766e-06
2.0,0.6931471805599453,8000,1,6.436446100099857e-06
2.0,0.6931471805599453,8000,2,1.073244901306225e-05
2.0,0.6931471805599453,8000,3,6.148837744524016e-06
2.0,0.6931471805599453,8000,4,3.9851631735698945e-06
3.0,1.0986122886681098,250,0,0.0003694332210184559
3.0,1.0986122886681098,250,1,0.00045596668074743274
3.0,1.0986122886681098,250,2,0.00033679283321941256
3.0,1.0986122886681098,250,3,0.0003279064560236522
3.0,1.0986122886681098,250,4,0.00038563416791581595
3.0,1.0986122886681098,500,0,0.0001658658569474447
3.0,1.0986122886681098,500,1,0.00018661007112252825
3.0,1.0986122886681098,500,2,0.0001920781041765407
3.0,1.0986122886681098,500,3,0.00020378647545138406
3.0,1.0986122886681098,500,4,0.00021288004045239006
3.0,1.0986122886681098,1000,0,0.00013751929993977008
3.0,1.0986122886681098,1000,1,6.635312914138325e-05
3.0,1.0986122886681098,1000,2,4.730091850113638e-05
3.0,1.0986122886681098,1000,3,6.335198861595615e-05
3.0,1.0986122886681098,1000,4,0.00010928294728396182
3.0,1.0986122886681098,2000,0,4.7328909680510733e-05
3.0,1.0986122886681098,2000,1,4.762255580625929e-05
3.0,1.0986122886681098,2000,2,1.9814595945799596e-05
3.0,1.0986122886681098,2000,3,5.224424845218234e-05
3.0,1.0986122886681098,2000,4,2.789471006847677e-05
3.0,1.0986122886681098,4000,0,3.0208547741827907e-05
3.0,1.0986122886681098,4000,1,2.9675672478912674e-05
3.0,1.0986122886681098,4000,2,1.2778264337764966e-05
3.0,1.0986122886681098,4000,3,1.8899992862420056e-05
3.0,1.0986122886681098,4000,4,3.590243992235287e-05
3.0,1.0986122886681098,8000,0,3.169075083353512e-06
3.0,1.0986122886681098,8000,1,1.1283922976446092e-05
3.0,1.0986122886681098,8000,2,4.410646884944747e-06
3.0,1.0986122886681098,8000,3,3.772253950318216e-06
3.0,1.0986122886681098,8000,4,6.147482358942469e-06
6.0,1.791759469228055,250,0,0.0010083189499998646
6.0,1.791759469228055,250,1,0.0011889297690914624
6.0,1.791759469228055,250,2,0.001096743604290129
6.0,1.791759469228055,250,3,0.0009680530655241659
6.0,1.791759469228055,250,4,0.0007371229066177598
6.0,1.791759469228055,500,0,0.0003269504992134964
6.0,1.791759469228055,500,1,0.0006553616319746602
6.0,1.791759469228055,500,2,0.00018695255206657713
6.0,1.791759469228055,500,3,0.00017935812267877438
6.0,1.791759469228055,500,4,0.00022332897108867655
6.0,1.791759469228055,1000,0,0.00010634601439707403
6.0,1.791759469228055,1000,1,0.00021228471227852097
6.0,1.791759469228055,1000,2,8.589263177383177e-05
6.0,1.791759469228055,1000,3,0.0001354678657811137
6.0,1.791759469228055,1000,4,0.00011869573562095503
6.0,1.791759469228055,2000,0,0.00013507048943472988
6.0,1.791759469228055,2000,1,8.539367215765203e-05
6.0,1.791759469228055,2000,2,8.714320828095978e-05
6.0,1.791759469228055,2000,3,3.9087914012414515e-05
6.0,1.791759469228055,2000,4,0.00015699630589449676
6.0,1.791759469228055,4000,0,5.1320311970082244e-05
6.0,1.791759469228055,4000,1,4.911637788507228e-05
6.0,1.791759469228055,4000,2,2.926206295050804e-05
6.0,1.791759469228055,4000,3,3.1726929321962416e-05
6.0,1.791759469228055,4000,4,7.102850857743093e-05
6.0,1.791759469228055,8000,0,1.7123856277834193e-05
6.0,1.791759469228055,8000,1,1.9934848142999506e-05
6.0,1.791759469228055,8000,2,1.2523525851571016e-05
6.0,1.791759469228055,8000,3,9.350839482724638e-06
6.0,1.791759469228055,8000,4,2.8687014085648777e-05
12.0,2.4849066497880004,250,0,0.0004644774851831901
12.0,2.4849066497880004,250,1,0.0006010219274841244
12.0,2.4849066497880004,250,2,0.0004848048253673909
12.0,2.4849066497880004,250,3,0.0003345396163647596
12.0,2.4849066497880004,250,4,0.0013465980620365192
12.0,2.4849066497880004,500,0,0.00012499078717598255
12.0,2.4849066497880004,500,1,0.00037301533017064514
12.0,2.4849066497880004,500,2,0.0003528674598840542
12.0,2.4849066497880004,500,3,0.00017034968920537352
12.0,2.4849066497880004,500,4,0.0002763856266431164
12.0,2.4849066497880004,1000,0,0.00018047065121518102
12.0,2.4849066497880004,1000,1,0.0001393471209005792
12.0,2.4849066497880004,1000,2,0.00015313202596134445
12.0,2.4849066497880004,1000,3,9.095572603834423e-05
12.0,2.4849066497880004,1000,4,0.00013885621217835098
12.0,2.4849066497880004,2000,0,9.076196989432628e-05
12.0,2.4849066497880004,2000,1,7.489906057478457e-05
12.0,2.4849066497880004,2000,2,3.6534413839994784e-05
12.0,2.4849066497880004,2000,3,0.0001031174242818178
12.0,2.4849066497880004,2000,4,0.00014612611276265675
12.0,2.4849066497880004,4000,0,3.954157551611104e-05
12.0,2.4849066497880004,4000,1,1.874572579929623e-05
12.0,2.4849066497880004,4000,2,5.177235460107621e-05
12.0,2.4849066497880004,4000,3,4.254149157989495e-05
12.0,2.4849066497880004,4000,4,3.472464314202561e-05
12.0,2.4849066497880004,8000,0,1.090283809979109e-05
12.0,2.4849066497880004,8000,1,6.14658937703183e-06
12.0,2.4849066497880004,8000,2,1.0734548972046731e-05
12.0,2.4849066497880004,8000,3,1.3883315067353408e-05
12.0,2.4849066497880004,8000,4,1.811853268174346e-05
