method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,outcome,seed,gamma_report,abstention_rate,gamma,criterion,direction
DCL(G=3),0.6393708755595275,0.7041392408473344,0.6087777253421425,0.5741152647695333,0.2241393793840229,0.6258168975425193,0.6982135956605331,0.6492819349962207,0.5663693699281049,0.21782220267909802,0.6190042937445597,0.7169642608345904,0.09795996709003074,0.6518275996489049,0.036486245967638956,compas,recorded,0,1.885,0.33883907503539407,3.0,risk,two-sided
DCL-reg(G=3),0.6264818042309187,0.7096945968516806,0.6507786691835772,0.6305820709224953,0.21815571855929347,0.6090558947206912,0.7022866166374857,0.6787603930461074,0.6244507683279981,0.2100986824817111,0.6269365966793488,0.7266786782927966,0.09974208161344789,0.6534816373695282,0.008031567083961383,compas,recorded,0,1.885,0.0,3.0,regret,two-sided
Manski(G=inf),0.6799994289781817,0.5802008782248722,0.5469561113732893,0.5025906735751295,0.24356920321761774,0.6742101258827637,0.5892534265854368,0.6054421768707483,0.5038022813688213,0.24076524809226424,0.5410999995710469,0.5849723139511062,0.04387231438005923,0.6820540563688092,0.08981544250964354,compas,recorded,0,1.885,,,,
ORACLE(uncensored),0.6252269658115557,0.7139429423227163,0.6743747050495517,0.665229299305861,0.21526581604739484,0.6078277639522952,0.7086114278353712,0.6878306878306878,0.6549274608679888,0.20850585893320614,0.6089649323004311,0.711100296455928,0.10213536415549684,0.7175934614870975,0.07900430495819646,compas,recorded,0,1.885,,,,
ERM-observed,0.6371248801295205,0.7087415453063504,0.6639924492685229,0.6514401123990166,0.2192499866104813,0.6199187282644956,0.7044719956937836,0.6718266253869969,0.634588218050224,0.21255813957307862,0.612793545104153,0.7112949052998236,0.09850136019567068,0.7250372173712135,0.07293334654755619,compas,recorded,1,1.885,,,,
IPW,0.6418895990579411,0.7046738357065017,0.6639924492685229,0.6515396323615502,0.22089153115226362,0.6258571734570261,0.698506723408987,0.6726006191950464,0.6352187350741837,0.21448205233440645,0.612288679845222,0.7111119380346594,0.09882325818943749,0.7280473945549284,0.07586848324224281,compas,recorded,1,1.885,,,,
AIPW,0.6709279330843891,0.7003787162375149,0.661160924964606,0.647383210396909,0.2228307624148342,0.6461992252644304,0.694694559358313,0.6710526315789473,0.6332147270581516,0.21571810100879615,0.6088383283734771,0.7070264794763043,0.09818815110282719,0.767309671930047,0.11631252984986734,compas,recorded,1,1.885,,,,
Imputation,0.6264940829479957,0.7095255464591608,0.662104766399245,0.645849432150802,0.21608695588113438,0.6082799938713332,0.7051631636539157,0.6749226006191951,0.6319094683692732,0.2081251281894956,0.6134090416440074,0.711040303547741,0.0976312619037335,0.6979873786530149,0.04543030934605388,compas,recorded,1,1.885,,,,
Heckman(rho=-0.52),0.6287692582320533,0.7281096610917475,0.656441717791411,0.6634117784802716,0.21643171472546477,0.6298482667949473,0.7247331990588997,0.6602167182662538,0.6648795699848625,0.215728672589269,0.5865205021904093,0.687417858160519,0.10089735597010974,0.7557986752361983,0.12284919424128876,compas,recorded,1,1.885,,,,
DCL(G=1),0.619752394528544,0.7189578773878037,0.6677678150070788,0.6445088397143192,0.21504499464183363,0.6014039118960773,0.7125587871834462,0.6865325077399381,0.6294796402388636,0.20655794950472633,0.6181264437896895,0.7159134006609661,0.09778695687127659,0.6631856023228625,0.0068583990778921106,compas,recorded,1,1.885,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.619752394528544,0.7189578773878037,0.6677678150070788,0.6445088397143192,0.21504499464183363,0.6014039118960773,0.7125587871834462,0.6865325077399381,0.6294796402388636,0.20655794950472633,0.6181264437896895,0.7159134006609661,0.09778695687127659,0.6631856023228625,0.0068583990778921106,compas,recorded,1,1.885,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6239172912730256,0.7186147361595201,0.6479471448796602,0.6185985247629083,0.21689445117840536,0.6070733363335711,0.712474128585039,0.6772445820433437,0.6096543654774871,0.20901152341882828,0.6179081212462094,0.7152500017978012,0.09734188055159176,0.6576631717703986,0.0142933005874333,compas,recorded,1,1.885,0.12222746578574799,1.5,risk,two-sided
DCL-reg(G=1.5),0.619879310787594,0.7190033593616313,0.6677678150070788,0.6445088397143192,0.2150962451674695,0.601653228666565,0.7126472364653645,0.6865325077399381,0.6294796402388636,0.20665742615729865,0.6181414528186202,0.7159011586680762,0.09775970584945604,0.6628046109662541,0.006477407721283726,compas,recorded,1,1.885,0.0,1.5,regret,two-sided
DCL(G=2),0.6293969322555433,0.716669368566102,0.6352052855120339,0.6013874253600281,0.2194032487043945,0.6137806158078339,0.710154230276442,0.6710526315789473,0.5938371067481748,0.21204092439054284,0.6159979782682761,0.7128989415987225,0.0969009633304464,0.6569437389259191,0.02268371688461526,compas,recorded,1,1.885,0.22557810287871638,2.0,risk,two-sided
DCL-reg(G=2),0.620145140104647,0.7190799131789647,0.6677678150070788,0.6445088397143192,0.21520416832756842,0.6021418360646578,0.7126548178323862,0.6865325077399381,0.6294796402388636,0.20685350746208314,0.618169686302214,0.7158753329485928,0.09770564664637882,0.6621530211739134,0.006129866431681213,compas,recorded,1,1.885,0.0,2.0,regret,two-sided
DCL(G=3),0.639348919671224,0.7098916538326443,0.6168003775365739,0.5779534012410724,0.22404702302059218,0.6254412402961252,0.7055182243427587,0.6571207430340558,0.5698572428589841,0.21742507075170625,0.6096790973645455,0.7062107578369896,0.0965316604724441,0.6593871372122716,0.03548973957123125,compas,recorded,1,1.885,0.3473336479471449,3.0,risk,two-sided
DCL-reg(G=3),0.6208266256379054,0.7192321201804869,0.6677678150070788,0.6445088397143192,0.21548358063353149,0.6032793146386101,0.7128064451728173,0.6865325077399381,0.6294796402388636,0.2073148519541322,0.6182204578565564,0.7158148815897294,0.09759442373317295,0.6609859248302189,0.007500533871351636,compas,recorded,1,1.885,0.0,3.0,regret,two-sided
Manski(G=inf),0.6810116475430015,0.5850440859924528,0.5530910806984427,0.5010537407797682,0.24401752369560512,0.6768356111242715,0.594869436224277,0.6153250773993808,0.5020040080160321,0.24195136851821808,0.5387117998702047,0.5819796965469596,0.0432678966767549,0.6840769690715566,0.08079386305657345,compas,recorded,1,1.885,,,,
ORACLE(uncensored),0.6190087975869903,0.7192005980204084,0.6715431807456347,0.6627561175506381,0.21320027879245243,0.6083392310900151,0.7117968597977796,0.6795665634674922,0.6509235368593429,0.20874914118043641,0.601688420726623,0.7008265312267228,0.0991381105000998,0.7319866977860248,0.0847874774698226,compas,recorded,1,1.885,,,,
ERM-observed,0.665873015060632,0.6926858998578651,0.6507786691835772,0.6399214659685863,0.22940062613317586,0.6522931291827581,0.6878717037149098,0.6744186046511628,0.6402416251430084,0.2224328639153722,0.6342892098465394,0.7330757999260046,0.09878659007946522,0.7156454273171455,0.07110495564942265,compas,recorded,2,1.885,,,,
IPW,0.670593194668303,0.6903870027527392,0.6521944313355357,0.6407400910383044,0.23099512595931185,0.6545831076668118,0.6871365694997305,0.6759189797449362,0.64112922288513,0.2231632114475244,0.6332921308083579,0.7324389814738649,0.09914685066550699,0.7203429786872084,0.07583465712573066,compas,recorded,2,1.885,,,,
AIPW,0.7253353510360506,0.6899349597884168,0.6488909863142992,0.6361351001241431,0.23151856706534032,0.7101153293968128,0.6887841211009522,0.668417104276069,0.6305005058479809,0.2224331251426504,0.6313215921464176,0.7298693791576426,0.09854778701122502,0.7689466757411865,0.12510449016977354,compas,recorded,2,1.885,,,,
Imputation,0.6516568746025523,0.6987716126014286,0.653610193487494,0.6392085424875407,0.22239912123818975,0.6362036771034112,0.6948862078420619,0.6759189797449362,0.6356263532615376,0.21433604904075856,0.635564376447305,0.733493787923829,0.09792941147652401,0.6891489350446498,0.04405226795675155,compas,recorded,2,1.885,,,,
Heckman(rho=-0.44),0.6328689472222502,0.7109961137798888,0.6503067484662577,0.6525588780338605,0.21910006056595033,0.6344659730598425,0.7050374422056863,0.6526631657914479,0.6488670423494038,0.21912099147444752,0.6119170096481715,0.7125220885296768,0.10060507888150527,0.7199203476433392,0.09497308621685015,compas,recorded,2,1.885,,,,
DCL(G=1),0.6275936043316368,0.7028561918641263,0.6446436998584237,0.6244665443227002,0.21891083477470544,0.6098719957891904,0.6986576118302242,0.6744186046511628,0.6216694401633842,0.210534476488032,0.6391915679273296,0.7373000219249363,0.0981084539976067,0.6559988595793435,0.007250206381212183,compas,recorded,2,1.885,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.6275936043316368,0.7028561918641263,0.6446436998584237,0.6244665443227002,0.21891083477470544,0.6098719957891904,0.6986576118302242,0.6744186046511628,0.6216694401633842,0.210534476488032,0.6391915679273296,0.7373000219249363,0.0981084539976067,0.6559988595793435,0.007250206381212183,compas,recorded,2,1.885,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6270389755465454,0.704849678847088,0.6418121755545069,0.6180349399974812,0.21859666771841288,0.6118122008499928,0.700443444304719,0.6676669167291823,0.6078732638068134,0.2113807136386124,0.6391677455173175,0.7367518164141548,0.0975840708968373,0.6499970113633695,0.015078094421905067,compas,recorded,2,1.885,0.08588957055214724,1.5,risk,two-sided
DCL-reg(G=1.5),0.6274661769183913,0.7029596444828269,0.6446436998584237,0.6244665443227002,0.21885292841120388,0.6098598148134144,0.6987568904059075,0.6744186046511628,0.6216694401633842,0.2105280867641875,0.6392132649536136,0.7372823625527619,0.09806909759914828,0.65554959969632,0.0068009464981886,compas,recorded,2,1.885,0.0,1.5,regret,two-sided
DCL(G=2),0.6298492010321062,0.704161943829726,0.634261444077395,0.6071197891365754,0.2198335673263022,0.6159534206957203,0.7007117328366254,0.6639159789947486,0.5982597883948072,0.21322823142904282,0.6379847391420985,0.7351465980229492,0.09716185888085072,0.6491956022672648,0.024384291676394335,compas,recorded,2,1.885,0.17366682397357244,2.0,risk,two-sided
DCL-reg(G=2),0.6272823150959644,0.7032259225274824,0.6446436998584237,0.6244665443227002,0.21876634811322573,0.6098833027337297,0.6990901827671303,0.6744186046511628,0.6216694401633842,0.2105343124625323,0.6392465204230329,0.7372517686665814,0.0980052482435485,0.6547826320366256,0.006391002146635552,compas,recorded,2,1.885,0.0,2.0,regret,two-sided
DCL(G=3),0.6372691964913395,0.7029425523110416,0.6267107126002831,0.5947005271585614,0.22322650725626064,0.6248380563605878,0.6999813261726691,0.6639159789947486,0.5889736959049952,0.21728265359113907,0.6329990157039591,0.7294698181595494,0.09647080245559025,0.6520802527779999,0.039244236969150754,compas,recorded,2,1.885,0.2883435582822086,3.0,risk,two-sided
DCL-reg(G=3),0.6270982381415954,0.7036658210539573,0.6446436998584237,0.6244665443227002,0.2186656318898087,0.6101137400830046,0.6997236746310147,0.6744186046511628,0.6216694401633842,0.21061953874441322,0.6393104674959043,0.7371751839912617,0.09786471649535744,0.6534163813268349,0.008011970072214459,compas,recorded,2,1.885,0.0,3.0,regret,two-sided
Manski(G=inf),0.6802113160165927,0.5887677443730772,0.5526191599811232,0.5036649214659686,0.2436350600329473,0.6757580308460048,0.600377731342719,0.6129032258064516,0.5047984644913628,0.24144591205828878,0.5450149762075696,0.5860963260315099,0.041081349823940294,0.682966228696479,0.09463442192475317,compas,recorded,2,1.885,,,,
ORACLE(uncensored),0.6486344795008636,0.7016219571436282,0.654554034922133,0.6440159406991598,0.22341742565027892,0.6366651351656052,0.6916962926543309,0.6624156039009752,0.6297015496912909,0.21861617745921721,0.6234423600360832,0.7224615232346359,0.09901916319855264,0.717862198544447,0.0789396019846171,compas,recorded,2,1.885,,,,
ERM-observed,0.6824292715972022,0.6810765406272836,0.6248230297310052,0.6174105927528548,0.2354850878639549,0.682394979743958,0.6601187548310028,0.6256564141035259,0.5970955425948048,0.23551577062926451,0.6464426460597933,0.7438068240213763,0.09736417796158303,0.7048480888125592,0.06823724448604453,compas,recorded,3,1.885,,,,
IPW,0.6838683238945119,0.680521327353746,0.634261444077395,0.626144903500351,0.23588236649050343,0.6814287350124522,0.6617232333169372,0.6384096024006002,0.6086712107371232,0.23504364655730975,0.6443311159827197,0.7421192830056904,0.09778816702297066,0.7071398353356884,0.07055989487509223,compas,recorded,3,1.885,,,,
AIPW,0.7582848624556536,0.6779780923588324,0.6267107126002831,0.617115971515768,0.23786883022560848,0.7584273341776027,0.6648267865926498,0.6294073518379595,0.5949921532803972,0.23506902938321278,0.640849959189531,0.7386716873941026,0.09782172820457158,0.7847657244454527,0.149392164664406,compas,recorded,3,1.885,,,,
Imputation,0.6552064086643216,0.6884949063659679,0.6389806512505899,0.6280115842563008,0.22793284698287333,0.6498363502165155,0.6716241538425504,0.641410352588147,0.6028611247745532,0.2254120145127757,0.6478181595932644,0.7442573075671871,0.09643914797392272,0.6791871683483163,0.04170879316250767,compas,recorded,3,1.885,,,,
Heckman(rho=-0.41),0.6227979322273124,0.7148397761953204,0.6578574799433695,0.6587018934563638,0.21584424131965838,0.6289505137489537,0.6963424917433771,0.6496624156039009,0.644558826973977,0.2183980623151078,0.611923905938094,0.7121834117936492,0.10025950585555521,0.7125635512236663,0.10011896836509128,compas,recorded,3,1.885,,,,
DCL(G=1),0.6391000490916137,0.692701990170934,0.6399244926852289,0.6276587551760205,0.2239637958117089,0.6312924007259441,0.673377368655283,0.6459114778694673,0.6038484060618836,0.22049178701471825,0.6527476794375359,0.7489157457134153,0.09616806627587948,0.6494352333678337,0.007363302244367004,compas,recorded,3,1.885,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.6391000490916137,0.692701990170934,0.6399244926852289,0.6276587551760205,0.2239637958117089,0.6312924007259441,0.673377368655283,0.6459114778694673,0.6038484060618836,0.22049178701471825,0.6527476794375359,0.7489157457134153,0.09616806627587948,0.6494352333678337,0.007363302244367004,compas,recorded,3,1.885,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6351826008833089,0.6946103119223992,0.6352052855120339,0.6191469774905793,0.22229680127018905,0.6270286657220601,0.6759082285152133,0.6511627906976745,0.599918019347434,0.21862835506784709,0.6527736504913779,0.7483040104648983,0.09553035997352033,0.643336118384132,0.015117928728302471,compas,recorded,3,1.885,0.08400188768286927,1.5,risk,two-sided
DCL-reg(G=1.5),0.6387135233100609,0.6928582558422764,0.6399244926852289,0.6276587551760205,0.22380948942878093,0.6309083713851981,0.6736338509825968,0.6459114778694673,0.6038484060618836,0.22033546570167478,0.652772301817464,0.7488963264177306,0.09612402460026659,0.6489547200315315,0.006882788908064938,compas,recorded,3,1.885,0.0,1.5,regret,two-sided
DCL(G=2),0.6355377023110423,0.6945283731892883,0.6276545540349221,0.6088849347355753,0.22246485171600172,0.6270205197205942,0.6756564307966177,0.6481620405101275,0.5915595062422412,0.21858832734111192,0.6517291094868514,0.7467475790345244,0.09501846954767301,0.6425135046711147,0.024567098929015204,compas,recorded,3,1.885,0.15950920245398773,2.0,risk,two-sided
DCL-reg(G=2),0.6380647286669611,0.6931304894473658,0.6399244926852289,0.6276587551760205,0.22354774116394718,0.6302644085008556,0.6740601503759399,0.6459114778694673,0.6038484060618836,0.22007011776949092,0.6528192535246421,0.7488543118692136,0.09603505834457149,0.6481358830554701,0.006444450354864809,compas,recorded,3,1.885,0.0,2.0,regret,two-sided
DCL(G=3),0.6397411546261247,0.6938334610920867,0.6215195847097688,0.5991897468227473,0.22436908513622705,0.6303942853272733,0.6760089476026516,0.6444111027756939,0.5779542313728245,0.22002441284782429,0.6470569738109224,0.7414705277418643,0.09441355393094186,0.6455144653338866,0.03977698535335022,compas,recorded,3,1.885,0.2732420953279849,3.0,risk,two-sided
DCL-reg(G=3),0.6369579420678103,0.6936946577737022,0.6399244926852289,0.6276587551760205,0.2230909176719535,0.6291687079147076,0.6748588761623685,0.6459114778694673,0.6038484060618836,0.21960623103996144,0.6528977430068708,0.7487615957952352,0.0958638527883644,0.6466852765683437,0.008184397962206508,compas,recorded,3,1.885,0.0,3.0,regret,two-sided
Manski(G=inf),0.6805345492669171,0.5994028770793632,0.5403492213308164,0.5046463291447566,0.24378245519039796,0.6751398852223812,0.6102382123533132,0.6009002250562641,0.5031117513409693,0.24112879700507914,0.5518627233126812,0.6022500235235685,0.05038730021088733,0.6832953104419819,0.1055066513243209,compas,recorded,3,1.885,,,,
ORACLE(uncensored),0.6376923674311774,0.7014909267405041,0.6512505899008967,0.6447302200793776,0.2217393152794071,0.6409842672918799,0.6784566556578362,0.6421605401350338,0.6151921860726582,0.2231356813365686,0.6333876599320685,0.7313107239727967,0.09792306404072826,0.7011247363997287,0.07063728106041345,compas,recorded,3,1.885,,,,
ERM-observed,0.634583579969172,0.7125143313792861,0.6625766871165644,0.64902114654634,0.21759957701393545,0.6257487154448801,0.7012232490272373,0.6765601217656012,0.6373492217898833,0.21392752474108906,0.6142653840924918,0.7142486457778061,0.09998326168531435,0.7198569774162477,0.06981099510775117,compas,recorded,4,1.885,,,,
IPW,0.6339216072534605,0.7135060538265907,0.6630486078338839,0.6493541205077763,0.216973020207935,0.6235109243984178,0.7037743190661478,0.6757990867579908,0.6360286964980545,0.21276104034813303,0.6140619913527394,0.7143777559100681,0.10031576455732871,0.7217761757477562,0.0714532707303884,compas,recorded,4,1.885,,,,
AIPW,0.6640475614566628,0.7115590560818144,0.6668239735724398,0.6534555497760075,0.21748109084337094,0.6495214517866255,0.7057283560311285,0.6750380517503806,0.6354036964980545,0.2123001263694561,0.6105730340982031,0.7106743986978543,0.10010136459965124,0.7674553936243521,0.11795878765589561,compas,recorded,4,1.885,,,,
Imputation,0.6348080517743823,0.717259660294565,0.6663520528551203,0.6513015682173654,0.2140669076524902,0.618543927853553,0.7093324416342413,0.6757990867579908,0.6328988326848248,0.20887201318679569,0.614695329462834,0.7140135139339155,0.09931818447108154,0.6986854415648266,0.048062356467046354,compas,recorded,4,1.885,,,,
Heckman(rho=-0.45),0.6224130161804965,0.7273424718187038,0.661160924964606,0.664890505562465,0.21456065748464717,0.614935887741902,0.7277748054474709,0.6689497716894978,0.6676142996108949,0.21173783227528387,0.5896534344881157,0.6920925584076913,0.10243912391957566,0.7318735837206687,0.10168544393971853,compas,recorded,4,1.885,,,,
DCL(G=1),0.6157761112709986,0.7277654387426904,0.6705993393109958,0.6496978936247185,0.2131577117796788,0.6013391674941403,0.7179523346303501,0.682648401826484,0.6270476653696497,0.20668297170655098,0.619663474660354,0.7190940609364498,0.0994305862760958,0.6615024848942682,0.0071490553387443204,compas,recorded,4,1.885,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.6157761112709986,0.7277654387426904,0.6705993393109958,0.6496978936247185,0.2131577117796788,0.6013391674941403,0.7179523346303501,0.682648401826484,0.6270476653696497,0.20668297170655098,0.619663474660354,0.7190940609364498,0.0994305862760958,0.6615024848942682,0.0071490553387443204,compas,recorded,4,1.885,0.0,1.0,regret,two-sided
DCL(G=1.5),0.6216221543976549,0.727814934872093,0.6550259556394525,0.628742132365249,0.21586928020828772,0.6067123862721076,0.7180982490272374,0.6712328767123288,0.6058487354085603,0.20904007177907907,0.6194596131305443,0.7182232423320696,0.09876362920152526,0.6556174331520164,0.015094765220515992,compas,recorded,4,1.885,0.11798017932987258,1.5,risk,two-sided
DCL-reg(G=1.5),0.6159164453722352,0.72784553247936,0.6705993393109958,0.6496978936247185,0.2132191236791464,0.601530579021556,0.7180812256809339,0.682648401826484,0.6270476653696497,0.20675787102329615,0.6196875351814014,0.7190744478630956,0.0993869126816942,0.661099576527065,0.006746146971540953,compas,recorded,4,1.885,0.0,1.5,regret,two-sided
DCL(G=2),0.628035903763673,0.7244253499376349,0.6352052855120339,0.60316028286588,0.21885407083842306,0.6128466183547381,0.7168640564202334,0.6613394216133942,0.5862475680933852,0.21179562788789533,0.6175187832229423,0.7158288576924784,0.0983100744695361,0.6548648584973673,0.023834605044844717,compas,recorded,4,1.885,0.21755545068428503,2.0,risk,two-sided
DCL-reg(G=2),0.6162080862592553,0.7279778221343092,0.6705993393109958,0.6496978936247185,0.21334580359878336,0.6019175438366434,0.7182417315175097,0.682648401826484,0.6270476653696497,0.2069103138147127,0.619722206587846,0.7190422474269006,0.09932004083905455,0.6604103942609045,0.006378360702550266,compas,recorded,4,1.885,0.0,2.0,regret,two-sided
DCL(G=3),0.6379135370283533,0.7104971391237205,0.608305804624823,0.5694210212761361,0.2234584094172242,0.6236004538890317,0.7088144455252918,0.6415525114155252,0.5536527237354085,0.21671861038431375,0.6097801398292249,0.7074999914497176,0.09771985162049279,0.6573724305668042,0.03695873845827955,compas,recorded,4,1.885,0.3614912694667296,3.0,risk,two-sided
DCL-reg(G=3),0.6169485102544718,0.7284322865951882,0.6705993393109958,0.6496978936247185,0.21366494036855196,0.6028627710858279,0.718740272373541,0.682648401826484,0.6270476653696497,0.2072872403267528,0.6197964210206357,0.7189535433761205,0.0991571223554848,0.6591762785324318,0.007829171718573275,compas,recorded,4,1.885,0.0,3.0,regret,two-sided
Manski(G=inf),0.6803786513489627,0.5812186487016716,0.5502595563945257,0.5002875275153483,0.24374748835190813,0.6750765370126958,0.5932745622568093,0.60882800608828,0.5003477626459144,0.24116106469403173,0.5355672732437046,0.5747239964286394,0.039156723184934794,0.683950514172622,0.08480283948401271,compas,recorded,4,1.885,,,,
ORACLE(uncensored),0.6238294164018192,0.7211181085639105,0.6748466257668712,0.6653458699529697,0.21377855014156652,0.614521145698432,0.7144394455252917,0.6757990867579908,0.6436794747081712,0.21001415138127338,0.6021942733594804,0.70315719873412,0.10096292537463958,0.7299220157714236,0.08550756542043447,compas,recorded,4,1.885,,,,
ERM-observed,0.6563541356393239,0.709114593798138,0.6708933717579251,0.6587469024177885,0.22193337932606821,0.6281173615026202,0.7060560539231353,0.6899724011039559,0.6553681646104564,0.2125439992400534,0.6355741460390456,0.7420789837232841,0.10650483768423846,0.7083428309997052,0.0741816481098301,compas,exposure_adjusted,0,2.135,,,,
IPW,0.6580411675142654,0.7061717232603308,0.6703170028818444,0.658217801888688,0.22311406707100273,0.6321456843300526,0.7015245786367219,0.6826126954921803,0.6468130517852451,0.2142139953724267,0.6347136677734373,0.7418888484945574,0.10717518072112009,0.7096784382824547,0.07573205324422094,compas,exposure_adjusted,0,2.135,,,,
AIPW,0.749629188393534,0.7024030540486237,0.667435158501441,0.6540151362936173,0.22620753174695835,0.698652171792356,0.6978312131995198,0.6844526218951242,0.6470740732848934,0.21651942289727377,0.628812858967474,0.7360699641133287,0.10725710514585474,0.8064786651536234,0.17415210998575567,compas,exposure_adjusted,0,2.135,,,,
Imputation,0.6562598116560253,0.7140479539213717,0.6708933717579251,0.6554249547920434,0.21875218563857,0.6238557276047821,0.7118979636771714,0.68721251149954,0.6439187317551299,0.20816588349649792,0.63629660021895,0.7416919485047581,0.1053953482858081,0.6987818396574266,0.06473431806567784,compas,exposure_adjusted,0,2.135,,,,
Heckman(rho=-0.52),0.6000494035429397,0.7484039916951308,0.6812680115273775,0.6829080436675373,0.20552007255195237,0.5943049528945776,0.7495028161911459,0.6761729530818767,0.6749003856725831,0.2033155750588331,0.6016323107985803,0.7122758911543793,0.11064358035579902,0.7380182169687178,0.129951225981949,compas,exposure_adjusted,0,2.135,,,,
DCL(G=1),0.617240488264394,0.7246025048556695,0.6587896253602306,0.6394347331056192,0.21303866348653125,0.5956134602015707,0.7193237589936999,0.6826126954921803,0.6309564395957186,0.20345241536966324,0.6416773050113699,0.7472134233370363,0.10553611832566645,0.6484848065553889,0.009122141626770459,compas,exposure_adjusted,0,2.135,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.617240488264394,0.7246025048556695,0.6587896253602306,0.6394347331056192,0.21303866348653125,0.5956134602015707,0.7193237589936999,0.6826126954921803,0.6309564395957186,0.20345241536966324,0.6416773050113699,0.7472134233370363,0.10553611832566645,0.6484848065553889,0.009122141626770459,compas,exposure_adjusted,0,2.135,0.0,1.0,regret,two-sided
