method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,seed,gamma0,selection_rate,true_prevalence,abstention_rate,gamma,criterion,direction
DCL-reg(G=2),0.53937405783476,0.6643671562492552,0.75625,0.5235151560044039,0.17817757816938862,0.5782994423699821,0.6774342677909525,0.704215373715905,0.5265914656194899,0.19626246156197827,0.48945497242918284,0.72489041869392,0.23543544626473717,0.6936927677743103,0.036916391021816666,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,2.0,regret,two-sided
DCL(G=3),0.6009758706899834,0.6255734844552856,0.7558928571428571,0.5062704567865736,0.20576406575684644,0.6036555156478517,0.6576960541240241,0.6971307120085016,0.5080552359033371,0.20723184801736394,0.47765140641723614,0.7094036320099995,0.23175222559276332,0.6604485167762955,0.09854358973697243,sl_bench,0,2.999294013367573,0.5029375,0.246,0.2544642857142857,3.0,risk,two-sided
DCL-reg(G=3),0.5433948657230916,0.6624865336067849,0.75625,0.5235151560044039,0.17973844091393715,0.5793646234566822,0.6772340352856788,0.704215373715905,0.5265914656194899,0.19662136449904347,0.4901768731244671,0.7240985834738874,0.23392171034942033,0.6879200137202433,0.03115054265237112,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,3.0,regret,two-sided
DCL(G=5),0.6322745531450761,0.5922106077885005,0.7541071428571429,0.502412162594299,0.22060274070726418,0.6249079857608374,0.6326581571778054,0.69394261424017,0.5028768699654775,0.21716842737776218,0.4633598718541359,0.6878556724803426,0.22449580062620672,0.6644600581372405,0.13015142339576055,sl_bench,0,2.999294013367573,0.5029375,0.246,0.4398214285714286,5.0,risk,two-sided
DCL-reg(G=5),0.5505817833570414,0.6586369841040405,0.75625,0.5235151560044039,0.18262906113518412,0.58180573202145,0.6762316949210436,0.704215373715905,0.5265914656194899,0.19752011008497225,0.4907724355464042,0.722343250202468,0.23157081465606383,0.6802645150753024,0.03943623360002417,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,5.0,regret,two-sided
Manski(G=inf),0.6765341645037279,0.5231286750200742,0.7532142857142857,0.5003615328994938,0.2419263990769396,0.6676728123279838,0.5621957496528321,0.6925256818986893,0.5005753739930955,0.23761948057000912,0.46553612484569684,0.5785776352263793,0.11304151038068244,0.6819924584825798,0.17218195426397434,sl_bench,0,2.999294013367573,0.5029375,0.246,,,,
ORACLE(uncensored),0.5183717252041774,0.6819753602083363,0.7619642857142858,0.5353271739855431,0.1707274605366288,0.5797476965969082,0.6818588172383698,0.7091746369110875,0.5375220991904718,0.1967741793122018,0.4698324500267978,0.7079414763995652,0.23810902637276737,0.7772598088718712,0.12503817831741929,sl_bench,0,2.999294013367573,0.5029375,0.246,,,,
DCL-dir(G=1),0.5366900149165015,0.6654108606643461,0.75625,0.5235151560044039,0.17716210427014906,0.5777715185475745,0.6772876269267961,0.704215373715905,0.5265914656194899,0.19610472142887242,0.4887771759250431,0.7253405157268823,0.2365633398018392,0.6984363292926656,0.04165995254017189,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,1.0,risk,censored-lower
DCL-dir-reg(G=1),0.5366900149165015,0.6654108606643461,0.75625,0.5235151560044039,0.17716210427014906,0.5777715185475745,0.6772876269267961,0.704215373715905,0.5265914656194899,0.19610472142887242,0.4887771759250431,0.7253405157268823,0.2365633398018392,0.6984363292926656,0.04165995254017189,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,1.0,regret,censored-lower
DCL-dir(G=1.5),0.5367310794033912,0.6654379520554393,0.7580357142857143,0.5140103643432027,0.17718944132930473,0.5784892434431734,0.6773114781516891,0.7027984413744244,0.5188586629415569,0.19645095382008243,0.48878605665137637,0.7253176038792114,0.23653154722783504,0.6979372525776096,0.04203460862078595,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0175,1.5,risk,censored-lower
DCL-dir-reg(G=1.5),0.5315250210901583,0.6679301885715139,0.7582142857142857,0.5187452707947431,0.17519401743811852,0.5792893342945553,0.6764878747439673,0.7045696068012752,0.5226939987962493,0.19692683963112106,0.48750950194118237,0.7249860447187537,0.23747654277757135,0.7126595077658513,0.056371580691117695,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,1.5,regret,censored-lower
DCL-dir(G=2),0.5368398010895133,0.6654244063598926,0.7573214285714286,0.51062051116654,0.1772455058622843,0.578936468499131,0.6772946939563941,0.7010272759475735,0.5147038384571261,0.1966701758357329,0.48877855797064557,0.7253133019084217,0.23653474393777613,0.6978508376538117,0.04224048820425376,sl_bench,0,2.999294013367573,0.5029375,0.246,0.02107142857142857,2.0,risk,censored-lower
DCL-dir-reg(G=2),0.5294023161305104,0.6686973207471532,0.7580357142857143,0.5154681555272183,0.17445783432778958,0.5810592547870864,0.6752158094163458,0.7031526744597946,0.5197535255643907,0.19777078420977728,0.4861472760748398,0.7241727293819614,0.2380254533071216,0.7228754364196379,0.06688462426229798,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,2.0,regret,censored-lower
DCL-dir(G=3),0.5370259043473721,0.6653808543767429,0.7558928571428571,0.5062704567865736,0.17733937895608465,0.5793847594986965,0.6772287350134802,0.6971307120085016,0.5080552359033371,0.19689194962655945,0.48876367822360284,0.7253054906674874,0.23654181244388456,0.697824401661885,0.0424175224694939,sl_bench,0,2.999294013367573,0.5029375,0.246,0.024642857142857143,3.0,risk,censored-lower
DCL-dir-reg(G=3),0.5279936183021304,0.6686527399769998,0.7569642857142858,0.5111122713542318,0.17405701177470498,0.5839976054310566,0.6726463552383768,0.7010272759475735,0.515662304346341,0.1990927887002399,0.48379449425175874,0.722478345013357,0.2386838507615982,0.7364406714416711,0.08070229427020732,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,3.0,regret,censored-lower
DCL-dir(G=5),0.5371216074500308,0.6653243568237984,0.7541071428571429,0.502412162594299,0.17738714074706002,0.5796025812314995,0.6771704320192976,0.69394261424017,0.5028768699654775,0.19700021948791338,0.488748215407346,0.7252987910714603,0.23655057566411436,0.6978381656104249,0.04253347923567149,sl_bench,0,2.999294013367573,0.5029375,0.246,0.026785714285714284,5.0,risk,censored-lower
DCL-dir-reg(G=5),0.5278257182203983,0.6672493030396713,0.7576785714285714,0.5108576465708558,0.17414871846002006,0.587678228733452,0.6691681988379448,0.7010272759475735,0.5147038384571261,0.20067229615737803,0.48068041283089463,0.7199427594546082,0.23926234662371354,0.7509387594913175,0.0953949419569857,sl_bench,0,2.999294013367573,0.5029375,0.246,0.0,5.0,regret,censored-lower
ERM-observed,0.5702015771000742,0.6190964823065994,0.7217857142857143,0.5533734771191183,0.19194154678662276,0.6302900853628639,0.6109174011884384,0.6698446327683616,0.5508251205589805,0.2175336161797188,0.4365455180503445,0.6805977162933273,0.2440521982429828,0.7996372871274156,0.14079258060895822,sl_bench,1,2.999974706559502,0.5045,0.247375,,,,
IPW,0.5767359444206723,0.6141649446812174,0.7132142857142857,0.5455438245296828,0.19445230720138304,0.6383355471013898,0.6039307164705057,0.6638418079096046,0.5461086374965969,0.2204086197701043,0.4344771156930134,0.6813484835637403,0.24687136787072694,0.8173320974265259,0.15850192280440528,sl_bench,1,2.999974706559502,0.5045,0.247375,,,,
AIPW,0.5535455507144426,0.6355468245512076,0.7383928571428572,0.5397496125532739,0.18513550556917036,0.6045424363277331,0.6342375518464973,0.6807909604519774,0.5399541222353053,0.20828862777323617,0.43340080987481633,0.6762292976552111,0.24282848778039479,0.7520136423768488,0.08803310034764075,sl_bench,1,2.999974706559502,0.5045,0.247375,,,,
Imputation,0.5551156417557471,0.6321623832278618,0.7466071428571428,0.5258203646304189,0.18496771108725438,0.6055421835991377,0.6252994354603502,0.6836158192090396,0.5282580889667914,0.2085257606455941,0.4400557086096221,0.6732406775886457,0.23318496897902358,0.729540739512266,0.059447307526032785,sl_bench,1,2.999974706559502,0.5045,0.247375,,,,
Heckman(rho=+0.36),0.5357022829391235,0.661648188955616,0.7501785714285715,0.5166454109087778,0.17779404796427972,0.6111757911451715,0.6450654577188853,0.6875,0.5210759186254706,0.21005252414634049,0.4271003218031906,0.6712195179560483,0.2441191961528577,0.8416864739123717,0.16563951355174927,sl_bench,1,2.999974706559502,0.5045,0.247375,,,,
DCL(G=1),0.5601044427597456,0.6274016988462697,0.7471428571428571,0.5053542985061776,0.18680560464227985,0.6103292792569933,0.6221317122200489,0.6793785310734464,0.5044607821593827,0.21048456205952018,0.44409894721906423,0.6862153642132838,0.24211641699421954,0.7187952754370014,0.03985707973538935,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.5601044427597456,0.6274016988462697,0.7471428571428571,0.5053542985061776,0.18680560464227985,0.6103292792569933,0.6221317122200489,0.6793785310734464,0.5044607821593827,0.21048456205952018,0.44409894721906423,0.6862153642132838,0.24211641699421954,0.7187952754370014,0.03985707973538935,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,1.0,regret,two-sided
DCL(G=1.5),0.5800433943890272,0.6171365467196177,0.7466071428571428,0.5024497933617461,0.1954801237104035,0.6150642877140482,0.6216899432492393,0.678319209039548,0.5016694757617803,0.21239884706483408,0.44327646797571346,0.6846835198755895,0.24140705189987605,0.695199975732105,0.0462309047474011,sl_bench,1,2.999974706559502,0.5045,0.247375,0.015535714285714286,1.5,risk,two-sided
DCL-reg(G=1.5),0.5610750229213485,0.6270852167549184,0.7471428571428571,0.5053542985061776,0.1871983450725136,0.6104854367271735,0.6222778270217637,0.6793785310734464,0.5044607821593827,0.2105365764237619,0.4442231643239478,0.6861583130878478,0.2419351487639,0.7171345267950722,0.03819633109345992,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,1.5,regret,two-sided
DCL(G=2),0.6005232324233081,0.6055356787313272,0.7457142857142857,0.500694175384218,0.2049466183176788,0.6237300663784768,0.617943753791993,0.6772598870056498,0.5000265403839053,0.2163198019460468,0.44012106230869724,0.6815757704613737,0.2414547081526765,0.6847921156800718,0.06956538733443968,sl_bench,1,2.999974706559502,0.5045,0.247375,0.046964285714285715,2.0,risk,two-sided
DCL-reg(G=2),0.5629243246046904,0.6264430036269317,0.7471428571428571,0.5053542985061776,0.18795371110300088,0.6108421395632513,0.6224416354127487,0.6793785310734464,0.5044607821593827,0.2106627447980252,0.4444291056442559,0.6860065053089229,0.24157739966466701,0.7142155290113115,0.0352773333096994,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,2.0,regret,two-sided
DCL(G=3),0.6338398225437617,0.5824706589823065,0.7457142857142857,0.5004627835894787,0.2209042514779978,0.6414208335692894,0.6070465004648848,0.676906779661017,0.49947889525794686,0.22468659148572462,0.4321348325955926,0.6735208270174204,0.24138599442182784,0.6798434990553095,0.1055962224301503,sl_bench,1,2.999974706559502,0.5045,0.247375,0.20267857142857143,3.0,risk,two-sided
DCL-reg(G=3),0.5670405466710563,0.6246764550777045,0.7471428571428571,0.5053542985061776,0.18966515668629255,0.611860516124622,0.6226117221741198,0.6793785310734464,0.5044607821593827,0.21104897285550284,0.4447851286471445,0.6855366993737234,0.24075157072657893,0.708657865302707,0.0297199090779413,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,3.0,regret,two-sided
DCL(G=5),0.6658131994327384,0.547938965032933,0.7453571428571428,0.49976053639846746,0.2365234721497187,0.6637395946266215,0.5832554720278622,0.676906779661017,0.49947889525794686,0.23552216544406687,0.41939669859003115,0.6492284752340292,0.229831776643998,0.6835288043697829,0.13848086501598536,sl_bench,1,2.999974706559502,0.5045,0.247375,0.5282142857142857,5.0,risk,two-sided
DCL-reg(G=5),0.5741321808400472,0.6208011470037453,0.7471428571428571,0.5053542985061776,0.19269733059008728,0.61413068952755,0.6225906040191844,0.6793785310734464,0.5044607821593827,0.21196817451482733,0.44503206328775824,0.6843535999365671,0.23932153664880884,0.7012858879027245,0.03765075309024359,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,5.0,regret,two-sided
Manski(G=inf),0.6906839391873362,0.5047848998019717,0.7455357142857143,0.4998802681992337,0.24878009983889293,0.6890706225248487,0.5150483976742634,0.6772598870056498,0.49973944762897343,0.24798310263778872,0.48157766806353935,0.5211550215831297,0.0395773535195903,0.6918935680540689,0.1621375579031223,sl_bench,1,2.999974706559502,0.5045,0.247375,,,,
ORACLE(uncensored),0.5413277816882026,0.6424805065865944,0.7482142857142857,0.5144027939213913,0.17979226698427497,0.6172995464074373,0.6206574367011845,0.6832627118644068,0.5159396408886291,0.21271074784519192,0.4284711572765633,0.6739270914670433,0.24545593419048,0.8113759476094977,0.13587891616703263,sl_bench,1,2.999974706559502,0.5045,0.247375,,,,
DCL-dir(G=1),0.5601044427597456,0.6274016988462697,0.7471428571428571,0.5053542985061776,0.18680560464227985,0.6103292792569933,0.6221317122200489,0.6793785310734464,0.5044607821593827,0.21048456205952018,0.44409894721906423,0.6862153642132838,0.24211641699421954,0.7187952754370014,0.03985707973538936,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,1.0,risk,censored-lower
DCL-dir-reg(G=1),0.5601044427597456,0.6274016988462697,0.7471428571428571,0.5053542985061776,0.18680560464227985,0.6103292792569933,0.6221317122200489,0.6793785310734464,0.5044607821593827,0.21048456205952018,0.44409894721906423,0.6862153642132838,0.24211641699421954,0.7187952754370014,0.03985707973538935,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,1.0,regret,censored-lower
DCL-dir(G=1.5),0.5601830136737236,0.6274033804726851,0.7466071428571428,0.5024497933617461,0.18684445272451317,0.6103896128234448,0.6221374198294909,0.678319209039548,0.5016694757617803,0.21051510376348467,0.44409893594944755,0.686215185583518,0.24211624963407047,0.7187552131630781,0.03989331384801533,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0033928571428571428,1.5,risk,censored-lower
DCL-dir-reg(G=1.5),0.5543433132929964,0.6298501469068837,0.7466071428571428,0.5029125769512247,0.18450690291535404,0.6110561048287053,0.6208315187891649,0.6786723163841808,0.5025042136426706,0.21091304643286354,0.4431622432747874,0.6858159180721378,0.2426536747973504,0.7330130004554885,0.054121540613790306,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,1.5,regret,censored-lower
DCL-dir(G=2),0.5602121521374911,0.62739951273193,0.7457142857142857,0.500694175384218,0.18685898183528427,0.6103982069711469,0.6221339952638257,0.6772598870056498,0.5000265403839053,0.21051968056476852,0.44409873439782394,0.6862148302844889,0.242116095886665,0.7187479278196798,0.03991200147669348,sl_bench,1,2.999974706559502,0.5045,0.247375,0.004285714285714286,2.0,risk,censored-lower
DCL-dir-reg(G=2),0.5517815444905656,0.6306988637586638,0.7467857142857143,0.5028009169572517,0.1835506959809073,0.61237539333786,0.6195136317690108,0.6786723163841808,0.5022171208877387,0.2115377147632541,0.4421944036940019,0.685246121073382,0.24305171737938008,0.7429534371495812,0.06408331252232391,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,2.0,regret,censored-lower
DCL-dir(G=3),0.5602159741935198,0.6274002694638168,0.7457142857142857,0.5004627835894787,0.18686093089514583,0.6103722556759578,0.6221328537419373,0.676906779661017,0.49947889525794686,0.21050694212329318,0.44409850376915555,0.6862147353385797,0.24211623156942413,0.7187461622758027,0.03992714217078599,sl_bench,1,2.999974706559502,0.5045,0.247375,0.004642857142857143,3.0,risk,censored-lower
DCL-dir-reg(G=3),0.5497432276132106,0.6310192135907702,0.7460714285714286,0.5013964225752292,0.1828568887573429,0.6147870388178699,0.6173749905110993,0.6772598870056498,0.5000265403839053,0.21260748212386082,0.44062948051526696,0.684226016219993,0.24359653570472606,0.7558319031696219,0.07698556681175339,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,3.0,regret,censored-lower
DCL-dir(G=5),0.5602137142896367,0.6273987560000431,0.7453571428571428,0.49976053639846746,0.18685985470251967,0.6103411857874861,0.6221328537419373,0.676906779661017,0.49947889525794686,0.21049152387310002,0.4440981480919586,0.6862143908225851,0.24211624273062649,0.7187467859075007,0.0399357055928696,sl_bench,1,2.999974706559502,0.5045,0.247375,0.005,5.0,risk,censored-lower
DCL-dir-reg(G=5),0.5488006559454478,0.6305532349111025,0.7457142857142857,0.500694175384218,0.1826129341427044,0.6179226584222599,0.6146307718913933,0.6772598870056498,0.5000265403839053,0.2139320738051708,0.43867393133290034,0.6828438729567226,0.24416994162382222,0.7692251949914526,0.090392191491744,sl_bench,1,2.999974706559502,0.5045,0.247375,0.0,5.0,regret,censored-lower
ERM-observed,0.564573255411257,0.6719686866999841,0.7246428571428571,0.5969945741314113,0.18919721167230164,0.5576998474112175,0.6856753352615851,0.7375886524822695,0.5835661472083786,0.18448292020557805,0.513486605375269,0.7593172567583722,0.24583065138310323,0.7663005232957835,0.14699668575613525,sl_bench,2,3.247423721518188,0.5056875,0.245875,,,,
IPW,0.5676748456637873,0.6682381558042233,0.7201785714285714,0.5916051063975574,0.19049047269730465,0.5565381007148392,0.6872819270905703,0.7304964539007093,0.5774644279822321,0.18536869208267104,0.5117479966783238,0.7583977762482749,0.24664977956995104,0.7702058839294075,0.15021144623204497,sl_bench,2,3.247423721518188,0.5056875,0.245875,,,,
AIPW,0.5366596625411745,0.6776377986476012,0.7385714285714285,0.5737674028204239,0.17772152047659676,0.5405881971915173,0.693955462380202,0.7358156028368794,0.5551754476397699,0.17855480810307936,0.5081238853040904,0.753759668706983,0.2456357834028926,0.7161541583981762,0.09233233036407039,sl_bench,2,3.247423721518188,0.5056875,0.245875,,,,
Imputation,0.525693156743106,0.6853561502455987,0.7517857142857143,0.5629122396803576,0.17402453643378474,0.5302625424750153,0.702864395069191,0.7379432624113476,0.5390679077999425,0.17665274860266264,0.5151389817058456,0.7576736787207906,0.242534697014945,0.6920282442060559,0.06372593670139344,sl_bench,2,3.247423721518188,0.5056875,0.245875,,,,
Heckman(rho=+0.25),0.5083253077050073,0.7065459014778748,0.7623214285714286,0.5621546736556308,0.16726559427639762,0.5227073607915931,0.7266130111526544,0.747872340425532,0.5387458210362998,0.17380166547512763,0.505255339697884,0.7514908510133127,0.24623551131542865,0.7421951531784863,0.11154836303557825,sl_bench,2,3.247423721518188,0.5056875,0.245875,,,,
DCL(G=1),0.5297403615325202,0.679725580379511,0.7525,0.5466620416168831,0.17499104948111902,0.5380653246397755,0.6926972109079197,0.7379432624113476,0.5286144954411596,0.17912093704043347,0.5222000164359969,0.7656199966743099,0.24341998023831302,0.6846837179897094,0.04410062417817356,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.5297403615325202,0.679725580379511,0.7525,0.5466620416168831,0.17499104948111902,0.5380653246397755,0.6926972109079197,0.7379432624113476,0.5286144954411596,0.17912093704043347,0.5222000164359969,0.7656199966743099,0.24341998023831302,0.6846837179897094,0.04410062417817356,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,1.0,regret,two-sided
DCL(G=1.5),0.5408662632120959,0.6801226494683335,0.7541071428571429,0.5266419997344879,0.17950826088781738,0.5402756235005014,0.695457680168484,0.7347517730496453,0.5134709747318772,0.17972266884906807,0.5219152626374075,0.7650061073039095,0.243090844666502,0.6613656345962516,0.04738569185183476,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.08767857142857143,1.5,risk,two-sided
DCL-reg(G=1.5),0.5303011641118167,0.6798228777231051,0.7525,0.5466620416168831,0.1751910407822118,0.5381328389313785,0.6929610275015993,0.7379432624113476,0.5286144954411596,0.17912491196696825,0.5222689166735565,0.7655877550812472,0.24331883840769075,0.6830425259852189,0.042459432173682934,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,1.5,regret,two-sided
DCL(G=2),0.55349642137582,0.6790850966335633,0.7564285714285715,0.5192157971144828,0.18494016072039432,0.546619491138753,0.6962728222164308,0.7343971631205674,0.5090472443012094,0.18223364561422975,0.5202872657098058,0.7629464111590554,0.2426591454492496,0.6516863957793532,0.0660008469193817,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.16303571428571428,2.0,risk,two-sided
DCL-reg(G=2),0.5314130250043646,0.6799241149239222,0.7525,0.5466620416168831,0.17559177873780604,0.5383507921666205,0.6933433054298194,0.7379432624113476,0.5286144954411596,0.17916623212699984,0.5223854889044526,0.7655208102983346,0.24313532139388205,0.6801494533642298,0.03956635955269392,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,2.0,regret,two-sided
DCL(G=3),0.5755492181910219,0.6721296213026368,0.75625,0.5108560196307669,0.19475217184913415,0.5615696505481991,0.6944914198775558,0.7336879432624114,0.5047992848777383,0.1886013740686607,0.5152870745551198,0.75598027820618,0.24069320365106017,0.646391725894923,0.0927935383878194,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.2810714285714286,3.0,risk,two-sided
DCL-reg(G=3),0.5340638465784058,0.6802622574525397,0.7525,0.5466620416168831,0.1765662846395337,0.5391906739464248,0.694237208256947,0.7379432624113476,0.5286144954411596,0.1793956395349002,0.5225867234133147,0.7653531478694131,0.24276642445609842,0.6746151219500751,0.03403202813853916,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,3.0,regret,two-sided
DCL(G=5),0.6037809532082838,0.658554329346369,0.7548214285714285,0.5050592905687527,0.20762439154874057,0.585896334958595,0.685383664246,0.7329787234042553,0.5026420079260238,0.1994424644542112,0.50581731953338,0.7408186112952413,0.23500129176186124,0.6490691362008223,0.12328744533506605,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.42232142857142857,5.0,risk,two-sided
DCL-reg(G=5),0.5390933393953271,0.6806569283674001,0.7525,0.5466620416168831,0.17847305605898886,0.5415325114408635,0.6954973807238436,0.7379432624113476,0.5286144954411596,0.18015289183652727,0.5227580332598811,0.7650008560738784,0.24224282281399723,0.6672480966420704,0.03946029786704111,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,5.0,regret,two-sided
Manski(G=inf),0.6723817842475005,0.5698631756105708,0.7526785714285714,0.5,0.2399006038743753,0.6627089287439587,0.5998913997711456,0.7315602836879432,0.5,0.2352387174414593,0.4956429380711496,0.6057710271550667,0.11012808908391708,0.6790161970728785,0.19038016732201962,sl_bench,2,3.247423721518188,0.5056875,0.245875,,,,
ORACLE(uncensored),0.5194115261465458,0.681933099511372,0.7596428571428572,0.5434082334451054,0.17126312603199578,0.5427213050548133,0.6953846823731455,0.7375886524822695,0.519173127078276,0.18147852280974736,0.5058533685839754,0.7523282092341216,0.24647484065014613,0.7396327131840452,0.10807102083236744,sl_bench,2,3.247423721518188,0.5056875,0.245875,,,,
DCL-dir(G=1),0.5297403615325202,0.679725580379511,0.7525,0.5466620416168831,0.17499104948111902,0.5380653246397755,0.6926972109079197,0.7379432624113476,0.5286144954411596,0.17912093704043347,0.5222000164359969,0.7656199966743099,0.24341998023831302,0.6846837179897094,0.04410062417817356,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,1.0,risk,censored-lower
DCL-dir-reg(G=1),0.5297403615325202,0.679725580379511,0.7525,0.5466620416168831,0.17499104948111902,0.5380653246397755,0.6926972109079197,0.7379432624113476,0.5286144954411596,0.17912093704043347,0.5222000164359969,0.7656199966743099,0.24341998023831302,0.6846837179897094,0.04410062417817355,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.0,1.0,regret,censored-lower
DCL-dir(G=1.5),0.5284775389340838,0.6798167109900605,0.7541071428571429,0.5266419997344879,0.17437883401956114,0.5381707843128405,0.6926984915709957,0.7347517730496453,0.5134709747318772,0.1791686334290926,0.5221985008140032,0.7655757064124995,0.2433772055984963,0.6823225007562731,0.045348922200901684,sl_bench,2,3.247423721518188,0.5056875,0.245875,0.03267857142857143,1.5,risk,censored-lower
