gamma,log_gamma,B,n,seed,deviation
3.0,1.0986122886681098,6.061902693699693,8000,6,0.031042659010323437
3.0,1.0986122886681098,6.061902693699693,8000,7,0.034223407179173826
6.0,1.791759469228055,6.7550498742596385,250,0,0.16184142308082072
6.0,1.791759469228055,6.7550498742596385,250,1,0.19779676009357128
6.0,1.791759469228055,6.7550498742596385,250,2,0.1540867113551616
6.0,1.791759469228055,6.7550498742596385,250,3,0.14044750627135127
6.0,1.791759469228055,6.7550498742596385,250,4,0.17904761196558638
6.0,1.791759469228055,6.7550498742596385,250,5,0.18780803864505402
6.0,1.791759469228055,6.7550498742596385,250,6,0.19604519617821192
6.0,1.791759469228055,6.7550498742596385,250,7,0.1830328378274353
6.0,1.791759469228055,6.7550498742596385,500,0,0.12871221151405976
6.0,1.791759469228055,6.7550498742596385,500,1,0.10970558168859701
6.0,1.791759469228055,6.7550498742596385,500,2,0.1016769270503024
6.0,1.791759469228055,6.7550498742596385,500,3,0.1143908605192836
6.0,1.791759469228055,6.7550498742596385,500,4,0.10745283256322224
6.0,1.791759469228055,6.7550498742596385,500,5,0.12680306542133035
6.0,1.791759469228055,6.7550498742596385,500,6,0.12872866611349298
6.0,1.791759469228055,6.7550498742596385,500,7,0.14575668279459353
6.0,1.791759469228055,6.7550498742596385,1000,0,0.09022445562293746
6.0,1.791759469228055,6.7550498742596385,1000,1,0.0786966314318962
6.0,1.791759469228055,6.7550498742596385,1000,2,0.09235767558935404
6.0,1.791759469228055,6.7550498742596385,1000,3,0.0668013837379986
6.0,1.791759469228055,6.7550498742596385,1000,4,0.1034339019363113
6.0,1.791759469228055,6.7550498742596385,1000,5,0.09654108931729621
6.0,1.791759469228055,6.7550498742596385,1000,6,0.10316681470337041
6.0,1.791759469228055,6.7550498742596385,1000,7,0.09343610020701121
6.0,1.791759469228055,6.7550498742596385,2000,0,0.0786729143394842
6.0,1.791759469228055,6.7550498742596385,2000,1,0.057460348281180185
6.0,1.791759469228055,6.7550498742596385,2000,2,0.05979915666844082
6.0,1.791759469228055,6.7550498742596385,2000,3,0.06736555631941288
6.0,1.791759469228055,6.7550498742596385,2000,4,0.06133529540349292
6.0,1.791759469228055,6.7550498742596385,2000,5,0.07113174546658652
6.0,1.791759469228055,6.7550498742596385,2000,6,0.05612724350917797
6.0,1.791759469228055,6.7550498742596385,2000,7,0.06228649794060637
6.0,1.791759469228055,6.7550498742596385,4000,0,0.035016821299864054
6.0,1.791759469228055,6.7550498742596385,4000,1,0.03950995235739718
6.0,1.791759469228055,6.7550498742596385,4000,2,0.05411855648791364
6.0,1.791759469228055,6.7550498742596385,4000,3,0.037613303744092885
6.0,1.791759469228055,6.7550498742596385,4000,4,0.03570072339929986
6.0,1.791759469228055,6.7550498742596385,4000,5,0.03002790971480951
6.0,1.791759469228055,6.7550498742596385,4000,6,0.03882589841314532
6.0,1.791759469228055,6.7550498742596385,4000,7,0.039275787092772685
6.0,1.791759469228055,6.7550498742596385,8000,0,0.022608151150015132
6.0,1.791759469228055,6.7550498742596385,8000,1,0.02381021415484952
6.0,1.791759469228055,6.7550498742596385,8000,2,0.02740766442101128
6.0,1.791759469228055,6.7550498742596385,8000,3,0.04180470009064696
6.0,1.791759469228055,6.7550498742596385,8000,4,0.028166114054751112
6.0,1.791759469228055,6.7550498742596385,8000,5,0.025409069252759764
6.0,1.791759469228055,6.7550498742596385,8000,6,0.027698402860485416
6.0,1.791759469228055,6.7550498742596385,8000,7,0.02443850060892494
12.0,2.4849066497880004,7.448197054819584,250,0,0.1525690763690526
12.0,2.4849066497880004,7.448197054819584,250,1,0.17994576667726547
12.0,2.4849066497880004,7.448197054819584,250,2,0.17559287417863167
12.0,2.4849066497880004,7.448197054819584,250,3,0.16232542136497763
12.0,2.4849066497880004,7.448197054819584,250,4,0.15881108794610177
12.0,2.4849066497880004,7.448197054819584,250,5,0.22186148188664734
12.0,2.4849066497880004,7.448197054819584,250,6,0.16442152207123795
12.0,2.4849066497880004,7.448197054819584,250,7,0.21847707708334307
12.0,2.4849066497880004,7.448197054819584,500,0,0.12590019560712085
12.0,2.4849066497880004,7.448197054819584,500,1,0.10241120355567412
12.0,2.4849066497880004,7.448197054819584,500,2,0.11355893230738379
12.0,2.4849066497880004,7.448197054819584,500,3,0.1225648090167839
12.0,2.4849066497880004,7.448197054819584,500,4,0.0936811084641207
12.0,2.4849066497880004,7.448197054819584,500,5,0.10192582085133162
12.0,2.4849066497880004,7.448197054819584,500,6,0.13064309279701303
12.0,2.4849066497880004,7.448197054819584,500,7,0.13415304461686195
12.0,2.4849066497880004,7.448197054819584,1000,0,0.14781725501529763
12.0,2.4849066497880004,7.448197054819584,1000,1,0.07751495415010101
12.0,2.4849066497880004,7.448197054819584,1000,2,0.09716291774449348
12.0,2.4849066497880004,7.448197054819584,1000,3,0.060954197865905835
12.0,2.4849066497880004,7.448197054819584,1000,4,0.09752632806592709
12.0,2.4849066497880004,7.448197054819584,1000,5,0.09177007940730997
12.0,2.4849066497880004,7.448197054819584,1000,6,0.08741880036345284
12.0,2.4849066497880004,7.448197054819584,1000,7,0.09549013536503281
12.0,2.4849066497880004,7.448197054819584,2000,0,0.07165967248738192
12.0,2.4849066497880004,7.448197054819584,2000,1,0.05101747619466179
12.0,2.4849066497880004,7.448197054819584,2000,2,0.05561666757228889
12.0,2.4849066497880004,7.448197054819584,2000,3,0.05799860009828284
12.0,2.4849066497880004,7.448197054819584,2000,4,0.06644045675581789
12.0,2.4849066497880004,7.448197054819584,2000,5,0.06708990264372217
12.0,2.4849066497880004,7.448197054819584,2000,6,0.06627848181339124
12.0,2.4849066497880004,7.448197054819584,2000,7,0.06483915007549834
12.0,2.4849066497880004,7.448197054819584,4000,0,0.039427765640900114
12.0,2.4849066497880004,7.448197054819584,4000,1,0.04458332419176769
12.0,2.4849066497880004,7.448197054819584,4000,2,0.04514578196719676
12.0,2.4849066497880004,7.448197054819584,4000,3,0.06098899208889419
12.0,2.4849066497880004,7.448197054819584,4000,4,0.031900127187716176
12.0,2.4849066497880004,7.448197054819584,4000,5,0.03198089103362678
12.0,2.4849066497880004,7.448197054819584,4000,6,0.03542842662446022
12.0,2.4849066497880004,7.448197054819584,4000,7,0.050667497190753474
12.0,2.4849066497880004,7.448197054819584,8000,0,0.02935048091986836
12.0,2.4849066497880004,7.448197054819584,8000,1,0.024851974817916123
12.0,2.4849066497880004,7.448197054819584,8000,2,0.03864363721465236
12.0,2.4849066497880004,7.448197054819584,8000,3,0.037750253586064986
12.0,2.4849066497880004,7.448197054819584,8000,4,0.032948856301979745
12.0,2.4849066497880004,7.448197054819584,8000,5,0.030997592969385313
12.0,2.4849066497880004,7.448197054819584,8000,6,0.03068588330121047
12.0,2.4849066497880004,7.448197054819584,8000,7,0.03649497968749538
24.0,3.1780538303479458,8.14134423537953,250,0,0.1810854083722604
24.0,3.1780538303479458,8.14134423537953,250,1,0.14954859345663496
24.0,3.1780538303479458,8.14134423537953,250,2,0.17442491893243073
24.0,3.1780538303479458,8.14134423537953,250,3,0.15270218159045057
24.0,3.1780538303479458,8.14134423537953,250,4,0.16575834085368046
24.0,3.1780538303479458,8.14134423537953,250,5,0.1925181774285405
24.0,3.1780538303479458,8.14134423537953,250,6,0.14944586805406512
24.0,3.1780538303479458,8.14134423537953,250,7,0.1733136984865249
24.0,3.1780538303479458,8.14134423537953,500,0,0.11756495236065789
24.0,3.1780538303479458,8.14134423537953,500,1,0.10807120722931418
24.0,3.1780538303479458,8.14134423537953,500,2,0.12421455017519523
24.0,3.1780538303479458,8.14134423537953,500,3,0.17448240099969903
24.0,3.1780538303479458,8.14134423537953,500,4,0.11950395225122268
24.0,3.1780538303479458,8.14134423537953,500,5,0.13517123854409596
24.0,3.1780538303479458,8.14134423537953,500,6,0.12019913196269383
24.0,3.1780538303479458,8.14134423537953,500,7,0.10339200262892545
24.0,3.1780538303479458,8.14134423537953,1000,0,0.10669172921166736
24.0,3.1780538303479458,8.14134423537953,1000,1,0.08055733101149287
24.0,3.1780538303479458,8.14134423537953,1000,2,0.11070779124194496
24.0,3.1780538303479458,8.14134423537953,1000,3,0.05850784391131891
24.0,3.1780538303479458,8.14134423537953,1000,4,0.08938276188224403
24.0,3.1780538303479458,8.14134423537953,1000,5,0.08424351959873011
24.0,3.1780538303479458,8.14134423537953,1000,6,0.08907311012995045
24.0,3.1780538303479458,8.14134423537953,1000,7,0.09454609483820553
24.0,3.1780538303479458,8.14134423537953,2000,0,0.09484922771251902
24.0,3.1780538303479458,8.14134423537953,2000,1,0.05819429457595815
24.0,3.1780538303479458,8.14134423537953,2000,2,0.056528948859387196
24.0,3.1780538303479458,8.14134423537953,2000,3,0.07444307861373822
24.0,3.1780538303479458,8.14134423537953,2000,4,0.063674059378372
24.0,3.1780538303479458,8.14134423537953,2000,5,0.05804102134410005
24.0,3.1780538303479458,8.14134423537953,2000,6,0.06270377196215393
24.0,3.1780538303479458,8.14134423537953,2000,7,0.05260760885220783
24.0,3.1780538303479458,8.14134423537953,4000,0,0.04336376802554365
24.0,3.1780538303479458,8.14134423537953,4000,1,0.04380843950305491
24.0,3.1780538303479458,8.14134423537953,4000,2,0.03460758702432454
24.0,3.1780538303479458,8.14134423537953,4000,3,0.04744580639868845
24.0,3.1780538303479458,8.14134423537953,4000,4,0.034127582019604086
24.0,3.1780538303479458,8.14134423537953,4000,5,0.03580893808877139
24.0,3.1780538303479458,8.14134423537953,4000,6,0.04399674286502542
24.0,3.1780538303479458,8.14134423537953,4000,7,0.041656337368109586
24.0,3.1780538303479458,8.14134423537953,8000,0,0.023428519308658746
24.0,3.1780538303479458,8.14134423537953,8000,1,0.03180324160917203
24.0,3.1780538303479458,8.14134423537953,8000,2,0.02279781231013156
24.0,3.1780538303479458,8.14134423537953,8000,3,0.03914101562500982
24.0,3.1780538303479458,8.14134423537953,8000,4,0.0387379995184709
24.0,3.1780538303479458,8.14134423537953,8000,5,0.03956145131683342
24.0,3.1780538303479458,8.14134423537953,8000,6,0.02894978029553763
24.0,3.1780538303479458,8.14134423537953,8000,7,0.034913071840685816
